2026-03-02 15:08:12,624 - g_den_8_embedded_den_5_uniform_0 | sum_only=0
2026-03-02 15:08:51,370 - g_den_8_embedded_den_5_uniform_1 | sum_only=0
2026-03-02 15:09:30,343 - g_den_8_embedded_den_5_uniform_2 | sum_only=0
2026-03-02 15:10:08,996 - g_den_8_embedded_den_5_uniform_3 | sum_only=0
2026-03-02 15:10:46,815 - g_den_8_embedded_den_5_uniform_4 | sum_only=0
2026-03-02 15:11:25,114 - g_den_8_embedded_den_5_uniform_5 | sum_only=0
2026-03-02 15:12:03,120 - g_den_8_embedded_den_5_uniform_6 | sum_only=0
2026-03-02 15:12:41,225 - g_den_8_embedded_den_5_uniform_7 | sum_only=0
2026-03-02 15:13:19,800 - g_den_8_embedded_den_5_uniform_8 | sum_only=0
2026-03-02 15:13:58,163 - g_den_8_embedded_den_5_uniform_9 | sum_only=0
2026-03-02 15:13:58,163 - g_den_8_embedded_den_5_uniform | AVERAGE sum_only=0.0
2026-03-02 15:32:28,677 - g_den_8_embedded_den_5_average_0 | sum_only=0
2026-03-02 15:40:22,145 - g_den_8_embedded_den_5_average_1 | sum_only=0
2026-03-02 15:48:13,452 - g_den_8_embedded_den_5_average_2 | sum_only=0
2026-03-02 15:56:05,327 - g_den_8_embedded_den_5_average_3 | sum_only=0
2026-03-02 16:03:53,109 - g_den_8_embedded_den_5_average_4 | sum_only=0
2026-03-02 16:11:41,098 - g_den_8_embedded_den_5_average_5 | sum_only=0
2026-03-02 16:19:29,359 - g_den_8_embedded_den_5_average_6 | sum_only=0
2026-03-02 16:27:18,082 - g_den_8_embedded_den_5_average_7 | sum_only=0
2026-03-02 16:35:14,090 - g_den_8_embedded_den_5_average_8 | sum_only=0
2026-03-02 16:43:03,982 - g_den_8_embedded_den_5_average_9 | sum_only=0
2026-03-02 16:43:03,982 - g_den_8_embedded_den_5_average | AVERAGE sum_only=0.0
2026-03-02 16:58:47,683 - g_den_8_embedded_den_5_rare_0 | sum_only=0
